linha,coluna,hex
1,1,#CEB9A8
1,2,#D7C6B4
1,3,#DED0C3
1,4,#E4D7CE
1,5,#E8DED5
1,6,#EEE5E0
2,1,#D4C1B2
2,2,#DCCCBF
2,3,#E4D6CB
2,4,#E8DED4
2,5,#EDE4DF
2,6,#EEE9E3
3,1,#DCC0A8
3,2,#E2C8B7
3,3,#E7D6C6
3,4,#EBDDD0
3,5,#EEE1D8
3,6,#F1E7DE
4,1,#F3D9C8
4,2,#F4E2CE
4,3,#F5E5D8
4,4,#F9EBE0
4,5,#F9EFE5
4,6,#FAF1E8
